"시도별(1)","장애유형별(1)",2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
"시도별(1)","장애유형별(1)",총계,총계,총계,총계,총계,총계,총계,총계,총계,총계,총계,총계,총계,총계,총계,총계,총계,총계
"시도별(1)","장애유형별(1)",계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계
"전국","합계",1134177,1294254,1454215,1610994,1789443,1967326,2104889,2246965,2429547,2517312,2519241,2511159,2501112,2494460,2490406,2511051,2545637,2585876
